MSWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
284,3.43E-64,2.01E-36,1.20E-54,6.59E-33,26.60338256,0.36,0.000624237,-12557.71578,0.00E+00,4.44E-16,0,0.168201998,0.116070118,5.481032002,0.000463161,-1.031628449,0.397887368,4.62010041,-3.861982394,-3.264259955,-7.187339559,-7.850282516,-7.507226754
285,1.37E-64,1.49E-36,1.19E-54,5.14E-33,26.59533734,0.34,0.000624237,-12557.81314,0.00E+00,4.44E-16,0,0.167815824,0.114564852,5.481031616,0.000462727,-1.03162845,0.397887368,4.620092739,-3.86198244,-3.264261334,-7.188533307,-7.850872402,-7.507226772
286,1.44E-65,7.70E-37,3.72E-55,3.81E-33,26.58839633,0.32,0.000624237,-12557.83764,0.00E+00,4.44E-16,0,0.166644222,0.113505333,5.481031616,0.000462517,-1.03162845,0.397887368,4.620079199,-3.861982458,-3.264264268,-7.188820862,-7.850873057,-7.507227275
287,2.14E-67,6.78E-37,3.64E-55,2.19E-33,26.58186555,0.32,0.000624237,-12557.84724,0.00E+00,4.44E-16,0,0.1659227,0.112474558,5.481031616,0.00046233,-1.03162845,0.397887368,4.620079126,-3.861982555,-3.264264945,-7.191102557,-7.850880071,-7.507231284
288,2.14E-67,6.67E-37,3.64E-55,2.19E-33,26.57656342,0.3,0.000624237,-12557.86355,0.00E+00,4.44E-16,0,0.165534933,0.111394125,5.481031616,0.000462196,-1.03162845,0.397887368,4.6200791,-3.861982567,-3.264283782,-7.191103026,-7.850880111,-7.507242643
289,2.00E-67,4.78E-37,3.63E-55,1.16E-33,26.56969714,0.28,0.000624237,-12557.89859,0.00E+00,4.44E-16,0,0.165017159,0.110451686,5.481031615,0.00046179,-1.03162845,0.397887368,4.620078851,-3.861982575,-3.264295819,-7.191103186,-7.850890984,-7.507254592
290,1.97E-67,4.64E-37,3.63E-55,6.48E-34,26.56394315,0.28,0.000624237,-12557.92763,0.00E+00,4.44E-16,0,0.163789522,0.109868147,5.481031615,0.000460481,-1.03162845,0.397887368,4.620078804,-3.861982634,-3.264312158,-7.191110585,-7.851011419,-7.507293303
291,1.79E-67,2.90E-37,3.11E-55,6.33E-34,26.5573025,0.28,0.000614266,-12557.93155,0.00E+00,4.44E-16,0,0.163110354,0.108832707,5.481031533,0.00046037,-1.031628451,0.397887368,4.620078789,-3.861982824,-3.264312347,-7.191248163,-7.851035618,-7.565884761
292,1.11E-67,2.44E-37,2.68E-55,2.08E-34,26.55061754,0.28,0.000614266,-12557.94416,0.00E+00,4.44E-16,0,0.162369636,0.108042081,5.481031524,0.000460252,-1.031628451,0.397887367,4.620078552,-3.86198325,-3.264312713,-7.191251404,-7.85107085,-7.565888474
293,1.44E-68,2.24E-37,2.55E-55,2.07E-34,26.54338913,0.28,0.000614266,-12558.01569,0.00E+00,4.44E-16,0,0.161119758,0.10726525,5.481031524,0.000460072,-1.031628451,0.397887367,4.620078396,-3.861983253,-3.264313338,-7.194355024,-7.851121267,-7.572247934
294,1.37E-69,1.18E-37,1.97E-55,1.97E-34,26.53776216,0.28,0.000614266,-12558.04033,0.00E+00,4.44E-16,0,0.160253833,0.105804651,5.481031515,0.000458534,-1.031628451,0.397887367,4.620078281,-3.861983569,-3.264320301,-7.195563112,-7.85112467,-7.573089879
295,1.37E-69,6.65E-39,1.97E-55,1.39E-34,26.52998213,0.28,0.000614266,-12558.04107,0.00E+00,4.44E-16,0,0.159360559,0.104785464,5.481031515,0.000458366,-1.031628451,0.397887367,4.6200781,-3.861983597,-3.264321265,-7.195573974,-7.851125161,-7.655097838
296,6.43E-70,4.64E-39,6.51E-56,1.38E-34,26.52489083,0.26,0.000614266,-12558.08733,0.00E+00,4.44E-16,0,0.158944226,0.103019923,5.481031515,0.000457979,-1.031628451,0.397887367,4.620077748,-3.861983909,-3.264321568,-7.195585472,-7.851125173,-7.676884961
297,7.75E-71,3.30E-39,2.30E-56,7.06E-35,26.51847825,0.22,0.000614266,-12558.09337,0.00E+00,4.44E-16,0,0.158188326,0.101673224,5.481031515,0.000456764,-1.031628451,0.397887367,4.620077506,-3.861984063,-3.264321867,-7.195595691,-7.851125175,-7.703243641
298,7.75E-71,2.51E-39,1.47E-56,6.81E-35,26.51205194,0.2,0.000614266,-12558.10488,0.00E+00,4.44E-16,0,0.157635265,0.100049868,5.481031515,0.000456335,-1.031628451,0.397887367,4.620077427,-3.86198411,-3.264322116,-7.195595811,-7.851131678,-7.70332906
299,7.71E-71,2.34E-39,1.47E-56,6.77E-35,26.50768581,0.18,0.000614266,-12558.11769,0.00E+00,4.44E-16,0,0.156706242,0.099036825,5.481031515,0.000455614,-1.031628451,0.397887367,4.620077213,-3.861984998,-3.26432348,-7.195600829,-7.851181584,-7.703334923
300,7.07E-71,2.00E-39,1.17E-56,6.70E-35,26.50163523,0.18,0.000614266,-12558.15309,0.00E+00,4.44E-16,0,0.15598302,0.097373484,5.481031515,0.000455022,-1.031628451,0.397887367,4.620074636,-3.861985063,-3.264325809,-7.195603506,-7.851214551,-7.703357327
301,3.74E-72,9.18E-40,1.66E-57,1.12E-35,26.49702847,0.18,0.000614266,-12558.22552,0.00E+00,4.44E-16,0,0.155193715,0.096953405,5.481031515,0.000454722,-1.031628451,0.397887366,4.620074434,-3.861985654,-3.264326062,-7.195611957,-7.851229916,-7.706237802
302,3.74E-72,8.49E-40,8.86E-58,1.09E-35,26.48651418,0.18,0.000588584,-12558.24615,0.00E+00,4.44E-16,0,0.154070966,0.096403375,5.481031515,0.000454182,-1.031628452,0.397887365,4.620074422,-3.861985712,-3.26432995,-7.195616852,-7.851271234,-7.706237818
303,3.29E-72,7.04E-40,1.62E-58,3.70E-36,26.47967689,0.18,0.000588584,-12558.24909,0.00E+00,4.44E-16,0,0.153092031,0.094920203,5.481031515,0.000454124,-1.031628452,0.397887365,4.620073571,-3.861986086,-3.264337207,-7.195899978,-7.851272478,-7.712442386
304,3.26E-72,5.51E-40,1.54E-58,3.69E-36,26.4709198,0.18,0.000584868,-12558.26312,0.00E+00,4.44E-16,0,0.152420377,0.094413605,5.481031514,0.000453827,-1.031628452,0.397887365,4.620067564,-3.861986157,-3.264337468,-7.195910465,-7.851310409,-7.71244239
305,2.58E-72,4.10E-40,6.69E-59,3.68E-36,26.46042417,0.18,0.000571894,-12558.38895,0.00E+00,4.44E-16,0,0.151431036,0.093376382,5.481031514,0.000453553,-1.031628452,0.397887365,4.620065981,-3.861986313,-3.264337492,-7.195967966,-7.851353609,-7.713063302
306,1.06E-72,3.48E-40,5.52E-59,3.64E-36,26.45237535,0.18,0.000566126,-12558.39676,0.00E+00,4.44E-16,0,0.1505563,0.092442684,5.481031514,0.000453299,-1.031628452,0.397887364,4.620062928,-3.86198646,-3.264353157,-7.196179466,-7.851355126,-7.713120497
307,1.04E-72,3.14E-40,3.26E-59,2.68E-36,26.44269533,0.18,0.000566126,-12558.41605,0.00E+00,4.44E-16,0,0.149862106,0.091779711,5.481031514,0.000453244,-1.031628452,0.397887364,4.620062103,-3.861988039,-3.264353396,-7.196185622,-7.851364538,-7.71321652
308,1.58E-73,2.09E-40,3.00E-59,2.63E-36,26.4371516,0.18,0.000562057,-12558.4504,0.00E+00,4.44E-16,0,0.149045115,0.090866448,5.481031514,0.000453087,-1.031628452,0.397887364,4.620061531,-3.861988323,-3.264355479,-7.196185824,-7.851366721,-7.714752333
309,1.09E-73,2.00E-40,2.98E-59,2.62E-36,26.42875285,0.18,0.000562057,-12558.46117,0.00E+00,4.44E-16,0,0.147576211,0.089804057,5.481031514,0.000453006,-1.031628452,0.397887364,4.620061155,-3.861988364,-3.264358182,-7.196186517,-7.851389923,-7.715275232
310,1.07E-73,1.91E-40,2.86E-59,1.38E-36,26.42269169,0.18,0.000562057,-12558.47333,0.00E+00,4.44E-16,0,0.146919041,0.087762406,5.481031514,0.000452548,-1.031628452,0.397887364,4.620055789,-3.861988454,-3.264361576,-7.196196865,-7.851395587,-7.718501902
311,9.09E-74,1.35E-40,1.87E-59,8.45E-37,26.41843237,0.18,0.000529428,-12558.48182,0.00E+00,4.44E-16,0,0.146402666,0.087132953,5.481031514,0.000452281,-1.031628452,0.397887362,4.620055766,-3.861988573,-3.264362097,-7.19622305,-7.851403632,-7.718840143
312,4.16E-75,1.04E-40,1.87E-59,2.59E-37,26.41214583,0.18,0.000529428,-12558.49319,0.00E+00,4.44E-16,0,0.146019129,0.086018426,5.481031514,0.0004518,-1.031628452,0.397887362,4.620055606,-3.861988599,-3.264363097,-7.196233813,-7.851457801,-7.719596507
313,3.59E-76,8.17E-41,1.87E-59,2.59E-37,26.40551331,0.18,0.000529428,-12558.52593,0.00E+00,4.44E-16,0,0.144730551,0.085336085,5.481031514,0.000451535,-1.031628452,0.397887362,4.620054854,-3.86198873,-3.26438918,-7.196236603,-7.851458585,-7.722047551
314,3.48E-76,7.81E-41,7.73E-60,2.58E-37,26.3999179,0.18,0.000529428,-12558.55463,0.00E+00,4.44E-16,0,0.144203124,0.084552165,5.481031514,0.000451318,-1.031628452,0.397887362,4.620054327,-3.861988743,-3.264392742,-7.196237368,-7.851461386,-7.722246476
315,3.47E-76,5.60E-41,6.56E-60,2.58E-37,26.39590303,0.18,0.000525158,-12558.57938,0.00E+00,4.44E-16,0,0.143602614,0.084014469,5.481031514,0.000451123,-1.031628452,0.397887362,4.620054225,-3.861988935,-3.264392881,-7.19623752,-7.851463842,-7.722616273
316,4.77E-80,5.37E-41,5.40E-60,2.51E-37,26.39172089,0.18,0.000517013,-12558.65101,0.00E+00,4.44E-16,0,0.142941314,0.083524929,5.481031514,0.000450889,-1.031628452,0.397887362,4.620054172,-3.861989007,-3.264393146,-7.196238457,-7.851464708,-7.722618882
317,4.73E-80,4.43E-41,5.33E-60,1.64E-37,26.38689702,0.18,0.000517013,-12558.66105,0.00E+00,4.44E-16,0,0.142539511,0.082879049,5.481031514,0.000450578,-1.031628452,0.397887362,4.620053917,-3.86198904,-3.264397869,-7.19623911,-7.851465967,-7.722628268
318,3.76E-80,3.80E-41,1.92E-60,1.54E-37,26.38160788,0.18,0.000516171,-12558.69059,0.00E+00,4.44E-16,0,0.141811265,0.081976151,5.481031514,0.000450484,-1.031628453,0.397887362,4.620053298,-3.86198913,-3.264398316,-7.196240777,-7.851466685,-7.722775266
319,3.52E-80,1.74E-41,1.10E-61,1.01E-37,26.37827293,0.18,0.000513586,-12558.77437,0.00E+00,4.44E-16,0,0.141479679,0.081232714,5.481031514,0.000450307,-1.031628453,0.397887362,4.620052931,-3.861989198,-3.264398504,-7.196245741,-7.851467274,-7.722775991
320,3.51E-80,1.70E-41,7.16E-62,6.15E-39,26.37388503,0.16,0.000513586,-12558.77934,0.00E+00,4.44E-16,0,0.140868019,0.080468429,5.481031514,0.000450021,-1.031628453,0.397887362,4.620052377,-3.861989232,-3.264401023,-7.196245934,-7.85147298,-7.81806629
321,1.61E-80,1.55E-41,7.16E-62,6.09E-39,26.36893239,0.16,0.000506896,-12558.80877,0.00E+00,4.44E-16,0,0.140269144,0.080002711,5.481031514,0.000449928,-1.031628453,0.397887362,4.620051104,-3.861991285,-3.264401825,-7.196245968,-7.851473885,-7.825366747
322,1.02E-80,1.18E-41,7.16E-62,6.09E-39,26.36539556,0.16,0.000506896,-12558.93145,0.00E+00,4.44E-16,0,0.13984988,0.079402076,5.481031514,0.000449656,-1.031628453,0.397887362,4.620050816,-3.861991477,-3.264402895,-7.196263433,-7.851475895,-7.825368596
323,9.82E-81,8.36E-42,5.82E-62,6.05E-39,26.35921369,0.14,0.000503335,-12559.01063,0.00E+00,4.44E-16,0,0.13912866,0.078495476,5.481031514,0.000449467,-1.031628453,0.397887362,4.620050147,-3.861991478,-3.26440317,-7.196267929,-7.851477554,-7.825395331
324,9.00E-81,8.16E-42,5.05E-62,5.61E-39,26.35132117,0.14,0.000503335,-12559.04159,0.00E+00,4.44E-16,0,0.138199064,0.077873947,5.481031514,0.000449277,-1.031628453,0.397887362,4.620049351,-3.861991486,-3.264403614,-7.196268353,-7.851483838,-7.825677522
325,4.61E-81,3.72E-42,3.73E-62,5.54E-39,26.33981185,0.14,0.000501626,-12559.08664,0.00E+00,4.44E-16,0,0.136809455,0.077219471,5.481031514,0.000449119,-1.031628453,0.397887361,4.620049154,-3.861991487,-3.264404077,-7.196268453,-7.851485229,-7.825694266
326,1.80E-81,3.66E-42,3.73E-62,5.52E-39,26.33168373,0.14,0.000501626,-12559.13821,0.00E+00,4.44E-16,0,0.135592654,0.076078474,5.481031514,0.000448983,-1.031628453,0.397887361,4.620048178,-3.861991488,-3.264404884,-7.196269061,-7.851498842,-7.829314712
327,1.39E-81,3.46E-42,3.73E-62,5.03E-39,26.32523146,0.14,0.000501626,-12559.21075,0.00E+00,4.44E-16,0,0.134961328,0.075618599,5.481031514,0.000448789,-1.031628453,0.397887361,4.620048013,-3.861991623,-3.264407091,-7.224912039,-7.851500403,-7.829321191
328,4.70E-82,2.18E-42,3.15E-63,2.85E-39,26.31935841,0.14,0.000501626,-12559.22418,0.00E+00,4.44E-16,0,0.134507376,0.074954468,5.481031514,0.000448729,-1.031628453,0.397887361,4.620047976,-3.861991639,-3.26440733,-7.226490809,-7.851511005,-7.82935621
329,2.68E-82,1.85E-42,3.15E-63,2.04E-39,26.31277161,0.14,0.000492316,-12559.23958,0.00E+00,4.44E-16,0,0.1334696,0.07444509,5.481031514,0.000448592,-1.031628453,0.397887361,4.620047819,-3.861991765,-3.264408338,-7.226492748,-7.851511232,-7.829375816
330,2.68E-82,1.29E-42,2.50E-63,2.04E-39,26.30703096,0.12,0.000492316,-12559.25671,0.00E+00,4.44E-16,0,0.132958389,0.07410156,5.481031514,0.000448336,-1.031628453,0.397887361,4.620047793,-3.86199177,-3.264409118,-7.226495674,-7.851511519,-7.830514072
331,1.98E-82,1.25E-42,1.51E-63,1.65E-39,26.30215543,0.12,0.000492316,-12559.28996,0.00E+00,4.44E-16,0,0.132062598,0.073714082,5.481031514,0.000448237,-1.031628453,0.397887361,4.62004637,-3.861991821,-3.26440982,-7.269609544,-7.851520072,-7.830697767
332,1.47E-82,5.72E-43,1.51E-63,1.23E-39,26.29667401,0.12,0.000492316,-12559.30197,0.00E+00,4.44E-16,0,0.131637583,0.073071774,5.481031514,0.000448085,-1.031628453,0.397887361,4.620046294,-3.861991842,-3.26441103,-7.26961123,-7.851521699,-7.830827354
333,1.20E-83,5.13E-43,1.34E-63,1.19E-39,26.2898457,0.12,0.000492316,-12559.31274,0.00E+00,4.44E-16,0,0.130904846,0.071003547,5.481031514,0.000447787,-1.031628453,0.397887361,4.620045947,-3.861992017,-3.26443642,-7.276875218,-7.851522747,-7.830999522
334,1.20E-83,5.12E-43,5.08E-66,7.34E-40,26.28474044,0.12,0.000468754,-12559.40959,0.00E+00,4.44E-16,0,0.13000394,0.070549641,5.481031514,0.000447521,-1.031628453,0.397887361,4.620045789,-3.861992114,-3.264436882,-7.281713024,-7.851525997,-7.830999767
335,8.56E-84,2.05E-43,5.08E-66,7.23E-40,26.2778588,0.1,0.000468754,-12559.43536,0.00E+00,4.44E-16,0,0.129436762,0.070073572,5.481031514,0.000447407,-1.031628453,0.397887361,4.620045731,-3.861992154,-3.264437243,-7.284096102,-7.851526878,-7.831023201
336,7.31E-84,1.71E-43,5.08E-66,7.13E-40,26.27164966,0.1,0.000468754,-12559.43605,0.00E+00,4.44E-16,0,0.129031782,0.069416024,5.481031514,0.000447193,-1.031628453,0.397887361,4.620045664,-3.86199216,-3.264438991,-7.284096128,-7.851530105,-7.831025824
337,2.20E-84,1.35E-43,4.88E-66,4.56E-40,26.26612206,0.1,0.000468754,-12559.43871,0.00E+00,4.44E-16,0,0.12857216,0.069137205,5.481031514,0.000447072,-1.031628453,0.39788736,4.6200455,-3.861992222,-3.264439518,-7.285052177,-7.851532956,-7.831143208
338,1.33E-84,1.22E-43,4.85E-66,4.28E-40,26.25923531,0.1,0.000468754,-12559.45086,0.00E+00,4.44E-16,0,0.128149774,0.068640293,5.481031514,0.000446796,-1.031628453,0.39788736,4.62004479,-3.861992447,-3.264439946,-7.289173018,-7.851539137,-7.831238201
339,7.77E-85,1.07E-43,4.74E-66,4.28E-40,26.25422929,0.08,0.000468754,-12559.47035,0.00E+00,4.44E-16,0,0.127719267,0.067803966,5.481031514,0.000446703,-1.031628453,0.39788736,4.620044432,-3.86199247,-3.264440075,-7.291158363,-7.851539887,-7.831351499
340,7.54E-85,1.05E-43,4.72E-66,3.94E-40,26.24779988,0.08,0.000468754,-12559.47481,0.00E+00,4.44E-16,0,0.126761827,0.06726109,5.481031514,0.000446634,-1.031628453,0.39788736,4.620044393,-3.861992503,-3.264440512,-7.291159791,-7.872321546,-7.831354916
341,6.62E-85,1.02E-43,2.44E-66,3.94E-40,26.24360586,0.08,0.000468754,-12559.49487,0.00E+00,4.44E-16,0,0.126014112,0.06672909,5.481031514,0.000446311,-1.031628453,0.39788736,4.620044235,-3.861992542,-3.264440585,-7.291160074,-7.881313643,-7.831362302
342,5.72E-85,9.95E-44,2.44E-66,8.68E-41,26.2381243,0.08,0.000468754,-12559.5456,0.00E+00,4.44E-16,0,0.125184401,0.066197054,5.481031514,0.000446093,-1.031628453,0.39788736,4.620044157,-3.861992561,-3.264440911,-7.292309564,-7.956411722,-7.831412114
343,3.85E-85,8.66E-44,2.15E-66,8.67E-41,26.235452,0.06,0.000461197,-12559.54909,0.00E+00,4.44E-16,0,0.124758494,0.065642081,5.481031514,0.000445932,-1.031628453,0.39788736,4.620044057,-3.861992606,-3.264441525,-7.292420383,-8.005874776,-7.83142124
344,2.75E-85,7.90E-44,2.15E-66,8.63E-41,26.22900669,0.06,0.000461197,-12559.55696,0.00E+00,4.44E-16,0,0.124230482,0.064816326,5.481031514,0.000445828,-1.031628453,0.39788736,4.620044016,-3.861992606,-3.26444176,-7.292431601,-8.058415506,-7.831487245
345,2.33E-85,3.47E-44,2.15E-66,6.94E-41,26.22271579,0.06,0.000461197,-12559.58904,0.00E+00,4.44E-16,0,0.1236229,0.064134573,5.481031514,0.000445565,-1.031628453,0.39788736,4.620043967,-3.861992843,-3.264445201,-7.2924318,-8.058677797,-7.83184436
346,1.68E-85,3.47E-44,1.01E-67,5.22E-41,26.21883456,0.06,0.000461134,-12559.61124,0.00E+00,4.44E-16,0,0.123088435,0.06321883,5.481031514,0.000445271,-1.031628453,0.39788736,4.620043921,-3.861993048,-3.264455271,-7.292432693,-8.058678745,-7.831846609
347,1.29E-85,2.84E-44,2.97E-68,4.73E-41,26.21200198,0.06,0.000461134,-12559.63585,0.00E+00,4.44E-16,0,0.12280749,0.062238439,5.481031514,0.00044522,-1.031628453,0.39788736,4.62004385,-3.861993253,-3.264457154,-7.292663101,-8.061179659,-7.83187317
348,1.07E-85,3.86E-45,2.33E-68,2.05E-41,26.20847969,0.06,0.000461134,-12559.63736,0.00E+00,4.44E-16,0,0.122306416,0.061390603,5.481031514,0.000444989,-1.031628453,0.39788736,4.620043768,-3.861993471,-3.264457995,-7.294397236,-8.061771618,-7.831873194
349,4.92E-86,3.80E-45,2.33E-68,2.05E-41,26.20266554,0.06,0.000461134,-12559.64288,0.00E+00,4.44E-16,0,0.121583399,0.061026539,5.481031514,0.00044414,-1.031628453,0.39788736,4.620043735,-3.861993477,-3.264458128,-7.294397249,-8.061990453,-7.831873964
350,2.95E-86,3.46E-45,5.94E-69,1.32E-41,26.19663055,0.06,0.000455415,-12559.69052,0.00E+00,4.44E-16,0,0.121178936,0.060387312,5.481031514,0.000443938,-1.031628453,0.39788736,4.620043675,-3.86199364,-3.26445907,-7.295330664,-8.062275996,-7.831958788
351,1.90E-86,3.38E-45,5.42E-69,1.18E-41,26.19038384,0.06,0.000450066,-12559.69325,0.00E+00,4.44E-16,0,0.120624524,0.059768194,5.481031514,0.000443597,-1.031628453,0.39788736,4.620043363,-3.86199365,-3.264459651,-7.296428232,-8.062276039,-7.832089053
352,1.80E-86,3.35E-45,4.71E-69,9.25E-42,26.18756388,0.06,0.000445512,-12559.70621,0.00E+00,4.44E-16,0,0.120151755,0.05910427,5.481031514,0.000443366,-1.031628453,0.39788736,4.62004333,-3.861993738,-3.26445969,-7.296753926,-8.062276462,-7.832092362
353,1.24E-87,3.16E-45,4.56E-69,8.39E-42,26.182157,0.06,0.000445055,-12559.72698,0.00E+00,4.44E-16,0,0.119753211,0.058776931,5.481031514,0.000443125,-1.031628453,0.39788736,4.620043297,-3.861993747,-3.264459795,-7.29675513,-8.062558009,-7.832102719
354,9.89E-89,2.35E-45,4.56E-69,7.35E-42,26.17718565,0.06,0.000445055,-12559.74584,0.00E+00,4.44E-16,0,0.118480805,0.058246846,5.481031514,0.000442974,-1.031628453,0.39788736,4.620043195,-3.861993767,-3.264459965,-7.296755535,-8.062602855,-7.832105567
355,9.87E-89,2.05E-45,4.04E-69,7.19E-42,26.17199552,0.06,0.000443228,-12559.79302,0.00E+00,4.44E-16,0,0.117094223,0.057578101,5.481031514,0.00044289,-1.031628453,0.39788736,4.620043187,-3.861993844,-3.264460172,-7.296766756,-8.062604413,-7.832107002
356,5.46E-89,2.05E-45,3.86E-70,7.18E-42,26.16555702,0.06,0.000437174,-12559.80275,0.00E+00,4.44E-16,0,0.116719102,0.056977149,5.481031514,0.000442725,-1.031628453,0.39788736,4.620041889,-3.861993847,-3.264460579,-7.296767024,-8.062721265,-7.83210765
357,3.19E-89,1.69E-45,3.86E-70,1.43E-42,26.15778905,0.06,0.000437174,-12559.8417,0.00E+00,4.44E-16,0,0.115972039,0.056507433,5.481031514,0.000442654,-1.031628453,0.397887359,4.620038346,-3.861993856,-3.264460693,-7.29690301,-8.062749991,-7.832108757
358,3.16E-89,1.31E-45,3.86E-70,1.33E-42,26.1503105,0.06,0.000437174,-12559.85044,0.00E+00,4.44E-16,0,0.115705746,0.055723054,5.481031514,0.0004423,-1.031628453,0.397887359,4.620037901,-3.861993908,-3.264461068,-7.296906369,-8.062754962,-7.832139975
359,2.91E-89,1.25E-45,3.86E-70,1.33E-42,26.14529853,0.06,0.000437174,-12559.87031,0.00E+00,4.44E-16,0,0.115170204,0.054632913,5.481031514,0.000442117,-1.031628453,0.397887359,4.620037862,-3.861993939,-3.264462505,-7.297217188,-8.063626584,-7.83216786
360,3.18E-90,9.75E-46,3.86E-70,7.79E-43,26.13744367,0.06,0.000437174,-12559.87821,0.00E+00,4.44E-16,0,0.114812458,0.053898768,5.481031514,0.000441903,-1.031628453,0.397887359,4.620037755,-3.861994031,-3.264463557,-7.297217273,-8.063626591,-7.832174104
361,3.14E-90,9.74E-46,3.79E-70,7.79E-43,26.13177106,0.06,0.000437174,-12559.89588,0.00E+00,4.44E-16,0,0.114100451,0.053493165,5.481031514,0.00044171,-1.031628453,0.397887359,4.620037666,-3.861994032,-3.264464037,-7.297249621,-8.06362693,-7.832193554
362,3.11E-90,9.11E-46,3.77E-70,7.66E-43,26.12469212,0.06,0.000437174,-12559.91876,0.00E+00,4.44E-16,0,0.113382133,0.053052265,5.481031514,0.000441366,-1.031628453,0.397887359,4.620037319,-3.861994035,-3.264464111,-7.297249711,-8.063743266,-7.832222867
363,1.04E-90,8.86E-46,3.73E-70,7.64E-43,26.11610303,0.06,0.000437174,-12560.01684,0.00E+00,4.44E-16,0,0.113010645,0.052501314,5.481031514,0.000441093,-1.031628453,0.397887359,4.620037277,-3.861994043,-3.264464467,-7.297249789,-8.063743316,-7.832223025
364,3.38E-91,4.85E-46,3.72E-70,7.31E-43,26.11112614,0.06,0.000437174,-12560.0668,0.00E+00,4.44E-16,0,0.11235575,0.051905247,5.481031514,0.000440869,-1.031628453,0.397887359,4.620036784,-3.8619941,-3.264464594,-7.297251372,-8.063743737,-7.832298675
365,3.32E-91,4.65E-46,3.40E-70,3.40E-43,26.10325771,0.04,0.000437174,-12560.07579,0.00E+00,4.44E-16,0,0.111679881,0.050973115,5.481031514,0.000440652,-1.031628453,0.397887359,4.620031909,-3.861994111,-3.264464658,-7.297251733,-8.06374705,-7.832302997
366,2.72E-91,4.46E-46,2.93E-70,3.40E-43,26.09864138,0.04,0.000434019,-12560.08948,0.00E+00,4.44E-16,0,0.11116324,0.050218962,5.481031514,0.000440393,-1.031628453,0.397887359,4.620024439,-3.861994125,-3.264464822,-7.297382904,-8.063755319,-7.832303241
367,2.43E-91,3.95E-46,2.86E-70,2.88E-43,26.09285866,0.04,0.000434019,-12560.10524,0.00E+00,4.44E-16,0,0.11028245,0.049891631,5.481031514,0.00044019,-1.031628453,0.397887359,4.620023902,-3.861994132,-3.264465234,-7.297405185,-8.063902413,-7.832305828
368,2.41E-91,3.08E-46,2.86E-70,2.49E-43,26.0860077,0.04,0.000434019,-12560.11544,0.00E+00,4.44E-16,0,0.109386148,0.049225398,5.481031514,0.000439846,-1.031628453,0.397887359,4.620022361,-3.861994155,-3.264465248,-7.298129311,-8.063919291,-7.832313089
369,1.49E-91,2.96E-46,2.48E-70,2.49E-43,26.08166069,0.04,0.000434019,-12560.12185,0.00E+00,4.44E-16,0,0.107842731,0.048638964,5.481031514,0.000439691,-1.031628453,0.397887359,4.620021649,-3.861994185,-3.264465291,-7.298134403,-8.063919458,-7.832315037
370,1.09E-91,2.71E-46,1.13E-70,2.33E-43,26.07697954,0.04,0.000434019,-12560.20015,0.00E+00,4.44E-16,0,0.106844003,0.047738647,5.481031514,0.000439494,-1.031628453,0.397887359,4.620021068,-3.861994187,-3.264466031,-7.298135594,-8.063972751,-7.832315089
371,9.64E-92,2.51E-46,1.13E-70,2.23E-43,26.06839261,0.04,0.000434019,-12560.21683,0.00E+00,4.44E-16,0,0.101490759,0.047213699,5.481031514,0.000439307,-1.031628453,0.397887359,4.620021019,-3.861994216,-3.264466205,-7.298135945,-8.064115862,-7.832316693
372,6.37E-92,2.46E-46,1.10E-70,2.13E-43,26.06356201,0.04,0.000434019,-12560.24412,0.00E+00,4.44E-16,0,0.101075949,0.046982183,5.481031514,0.000438722,-1.031628453,0.397887359,4.620019239,-3.861994224,-3.264466361,-7.298145357,-8.064116346,-7.832317629
373,5.45E-92,2.21E-46,1.09E-70,2.11E-43,26.05970098,0.04,0.000434019,-12560.25786,0.00E+00,4.44E-16,0,0.099556185,0.046475523,5.481031514,0.000438301,-1.031628453,0.397887359,4.620019076,-3.861994238,-3.264466465,-7.298161326,-8.064126388,-7.832318098
374,4.89E-92,2.09E-46,1.02E-70,2.02E-43,26.05490469,0.04,0.000426656,-12560.26479,0.00E+00,4.44E-16,0,0.098843114,0.046100115,5.481031514,0.000438161,-1.031628453,0.397887359,4.620018942,-3.861994323,-3.264466515,-7.298164309,-8.06417205,-7.832345903
375,4.28E-92,1.85E-46,1.01E-70,1.95E-43,26.04578896,0.04,0.000426656,-12560.27512,0.00E+00,4.44E-16,0,0.097919641,0.045595198,5.481031514,0.000437944,-1.031628453,0.397887359,4.620018109,-3.86199447,-3.264466663,-7.298164613,-8.064173056,-7.83234685
376,4.15E-92,1.65E-46,1.01E-70,1.81E-43,26.03935128,0.04,0.000426656,-12560.30654,0.00E+00,4.44E-16,0,0.095831206,0.04459919,5.481031514,0.000437794,-1.031628453,0.397887358,4.620017308,-3.86199477,-3.264466722,-7.298167305,-8.064180034,-7.832346945
377,4.02E-92,1.39E-46,9.70E-71,1.81E-43,26.03104093,0.04,0.000426656,-12560.31526,0.00E+00,4.44E-16,0,0.095041394,0.044162884,5.481031514,0.00043764,-1.031628453,0.397887358,4.620016977,-3.861994944,-3.264467853,-7.298168837,-8.064180351,-7.832348435
